Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/19/2017,1.0495528052059266,1.0978479482118733,0.3669514416961839,0.2178845407690062,1.0171382602917003
09/20/2017,1.047552036768792,1.0987587409915518,0.3658344547449839,0.21865710316738718,0.9970969885628342
09/21/2017,1.0418757122742788,1.087816840538288,0.3587789358553224,0.2149451739285515,0.9980063656395368
09/22/2017,1.053258854444889,1.0729270547376766,0.35967382700100314,0.21573220778595337,1.0085341541044381
09/25/2017,0.9874571696747914,1.0265152124816903,0.34775668257871195,0.21303078968972589,0.9647441502570737
09/26/2017,0.975688823858315,1.0361700949784574,0.34978136992205067,0.2131183301549502,0.9557902836556955
09/27/2017,1.0029091291890984,1.0681917421358826,0.36524626241166924,0.21807409315847548,1.0150047217655906
09/28/2017,1.0103403007017455,1.0748015278362706,0.3652865495577866,0.21954140420837143,1.01350075198489
09/29/2017,1.0135407609056402,1.0908396305988504,0.37427988017569747,0.22405993935984192,1.033437095589521
10/02/2017,1.0440944462423771,1.0785954896164647,0.37867190220512215,0.22880195179651897,1.0543877443950893
10/03/2017,1.044242351427597,1.0834023955860181,0.38184312040681334,0.23145473630095514,1.0707565317757335
10/04/2017,0.9971157108135642,1.0863943009625991,0.3824608566472809,0.23299001576084222,1.0640761078661116
10/05/2017,1.0293907866266374,1.12722345681021,0.3931932490725951,0.2399524482090798,1.0785561890105275
10/06/2017,1.0292943997605066,1.1443672665762388,0.3942130303712399,0.23862119259768266,1.0989821971949212
10/09/2017,1.0365587506617935,1.1450779532613247,0.39200219575276374,0.23638618250858467,1.0917771326641246
10/10/2017,1.0242536633306818,1.1360012779548594,0.3935931248229043,0.23925758093904825,1.0833129306425096
10/11/2017,1.0691962303637466,1.15390133040697,0.3970414979298089,0.24149259102814624,1.0936308628589417
10/12/2017,1.0782945961186727,1.157569577833021,0.39449431729143947,0.23939849973672622,1.1038088909097268
10/13/2017,1.0739971082848996,1.1682628222336966,0.3975175060562428,0.2404868246262004,1.1081459200447692
10/16/2017,1.0591488014008186,1.182055593663744,0.4013679242213244,0.24265861104596986,1.0949949284739953
10/17/2017,1.039006205089152,1.186274539848701,0.401296027160561,0.24349439711367937,1.0942954076457623
10/18/2017,1.0602688786238903,1.171564337652096,0.40141451269029615,0.24441748640958005,1.1092651533699414
10/19/2017,1.0474982532823245,1.1488171210354263,0.39736307199612586,0.2448256527250765,1.1115036200202861
10/20/2017,1.1292031712878154,1.148203149123784,0.4024362566960593,0.2511952298275275,1.160120317582456
10/23/2017,1.1078530350923703,1.1144053766146613,0.3935042865006968,0.24622487674646498,1.1366513937952498
10/24/2017,1.1275611676154336,1.1294661842876552,0.3959583935014974,0.248241154291019,1.1507117624427265
10/25/2017,1.1326275311301952,1.1218937815623073,0.3886511315987893,0.24242054368322585,1.1349725438074914
10/26/2017,1.1582967427372948,1.1243835081358364,0.38714480553549513,0.2439995933757253,1.140568710433353
10/27/2017,1.179867987506308,1.2843932406560237,0.41771293590304714,0.2540424300806119,1.1621489279843304
10/30/2017,1.1813495423638192,1.3017574708109456,0.417226391138398,0.2500389365280622,1.1604001259137489
10/31/2017,1.1988987117818386,1.2993321042332777,0.4233002465676643,0.25121954662342305,1.2049596026721692
11/01/2017,1.1758699836789792,1.3059953080786428,0.4209434485197934,0.2532116259905981,1.1803714455597913
11/02/2017,1.1941078363757875,1.2919621943344266,0.4206071024999001,0.2534496933533419,1.1940820537931511
11/03/2017,1.2324808826055502,1.3182121065225663,0.43107928128144524,0.2573317215449302,1.211290266167675
11/06/2017,1.2633475570991557,1.3294303460072654,0.43573358296213205,0.2589301060556295,1.2088419432688604
11/07/2017,1.2510143672335627,1.3322153947915023,0.43178585584412055,0.2586920386928857,1.179741876814382
11/08/2017,1.2623037499928627,1.3449267153755153,0.43630059871864146,0.2605091557481287,1.194956454828442
11/09/2017,1.2639148620769896,1.3345200639677102,0.42803491593983667,0.25576726192996824,1.1673953341960752
11/10/2017,1.2893549683588401,1.3252164072654669,0.4282232325228421,0.25464003016706105,1.1810359903466123
11/13/2017,1.2933952451916388,1.329620373695339,0.4296322496332061,0.25587413721339236,1.1788324997376796
11/14/2017,1.2929264167141938,1.3306599310615788,0.4254581913943143,0.2529735586278543,1.1776782903710958
11/15/2017,1.2832403835076276,1.3121508776792368,0.41876019510135154,0.24605003305304973,1.1610296946591583
11/16/2017,1.3908096903128087,1.3367930576141749,0.43718278391823895,0.25626273147365586,1.214647966143192
11/17/2017,1.404963341453859,1.3194758804302493,0.43496141266154753,0.252963831909496,1.216711552586478
11/20/2017,1.4233755272353985,1.3158940125891814,0.436636944738535,0.2545622164201953,1.2301773285299569
11/21/2017,1.5022677262643187,1.3491537610140951,0.451820550307954,0.26276848263312225,1.257003952292679
11/22/2017,1.5086641586892413,1.3654770980015871,0.4528529342523073,0.261821076541326,1.2598370116470217
11/23/2017,1.5086641586892413,1.3654770980015871,0.4528529342523073,0.261821076541326,1.2598370116470217
11/24/2017,1.5342562251853638,1.3981886115497857,0.45746498607975794,0.2644155007356128,1.2838655520968136
11/27/2017,1.4128282836508093,1.4113064425168553,0.4552139676155391,0.2639296392917667,1.2538211325242208
11/28/2017,1.4286722663160316,1.4068504796008336,0.4623730967809847,0.2763774664199876,1.2673918365919343
11/29/2017,1.280023636687985,1.334441531660262,0.44376229468146655,0.27590619505367897,1.1755797278863978
11/30/2017,1.329623938029226,1.3567866528536725,0.45425141472445607,0.28635707945554567,1.1895351684096394
12/01/2017,1.306866271598666,1.3321896441387922,0.4486704053826933,0.28375280992438423,1.1714175789584136
12/04/2017,1.19700363765886,1.2888181260910199,0.4333916601682122,0.2824021008762705,1.0857612535413241
12/05/2017,1.2052428315782087,1.3013463958408806,0.43060750847037244,0.2776067101071398,1.0844671400090937
12/06/2017,1.2410156375323176,1.3238608323658898,0.43360528534300946,0.27746092795028265,1.0951348326396415
12/07/2017,1.2766340729333128,1.345877638774021,0.4413187243188812,0.2812069007033722,1.1409884229302927
12/08/2017,1.261901756184832,1.3506430584472682,0.4470816456204205,0.2882616183574964,1.1361267531740755
12/11/2017,1.2911503097736037,1.3624271634060818,0.4544862164760586,0.2923865772710079,1.1496624812003775
12/12/2017,1.2902127882672882,1.351879259150358,0.4517866677850655,0.29438838335654105,1.1260536532475252
12/13/2017,1.2970264886919027,1.3568265094424863,0.4546384812283075,0.29377619319255444,1.1441012906159278
12/14/2017,1.3076011888909824,1.3711990103989606,0.4505617319423456,0.2885094124385985,1.149697457241789
12/15/2017,1.338735907284256,1.389641272178364,0.467497105265251,0.30007293852583516,1.1849882830261271
12/18/2017,1.3551793724450603,1.4115427851094604,0.47980555150675475,0.3070449790739145,1.2042950578853482
12/19/2017,1.3270128811374238,1.3969286528269897,0.47326632788964473,0.30282287159533716,1.1816655590920218
12/20/2017,1.293887119287925,1.3830683132404786,0.47265489297203134,0.3017442734242213,1.1676051904445455
12/21/2017,1.2995265982344582,1.37992144849729,0.47358573264809367,0.30432908951866633,1.1634430415165609
12/22/2017,1.283137670235122,1.3731415427912075,0.47244333380472736,0.30373148943221695,1.1504669301528452
12/26/2017,1.2945293673438973,1.3672083517278248,0.46742727421198094,0.30235160022902874,1.158406491553286
12/27/2017,1.3072528731621023,1.3714817822996497,0.4680809589828301,0.3033816834268699,1.1622888321499771
12/28/2017,1.2866581803533297,1.3812618390060356,0.4703700952852985,0.30577208377266674,1.1612045748662165
12/29/2017,1.2666597245144522,1.3583334503314788,0.46047546889847824,0.29900406707307736,1.142842153125109
01/02/2018,1.3056095545810837,1.4116128527795953,0.48237390872192965,0.3097901674027539,1.1715574831240598
01/03/2018,1.381302528969277,1.4440567999198413,0.49477759790886977,0.31817127730909633,1.1988387954251336
01/04/2018,1.394308361435865,1.4516510595813323,0.4973967789083775,0.3234817096771476,1.2285684306250215
01/05/2018,1.4721893119467122,1.4891487013718185,0.5098047034106787,0.3327907722385699,1.2393760274212164
01/08/2018,1.4858890167721626,1.511737615430388,0.51421149739368,0.3350063288909513,1.2508831450456435
01/09/2018,1.4811084611868384,1.5134478347402354,0.5155210362432463,0.3367457508178451,1.2493092231821201
01/10/2018,1.4878986565766255,1.516149950288748,0.513403275262339,0.3352589863312325,1.2421741107341466
01/11/2018,1.5179030336564168,1.5440186646981795,0.5257181261270716,0.3446507259986997,1.2845300968836342
01/12/2018,1.5244698031750388,1.5671665386177027,0.5361438197400199,0.35372658455655714,1.3053058654821448
01/15/2018,1.5244698031750388,1.5671665386177027,0.5361438197400199,0.35372658455655714,1.3053058654821448
01/16/2018,1.4934647278511202,1.5637047410390847,0.5282378288657814,0.3489553919648054,1.2717288657269767
01/17/2018,1.5488481289573572,1.5575418777854781,0.5440179940988628,0.36165587653330733,1.2987653457381692
01/18/2018,1.5599874859961305,1.5621557797079153,0.54354622128779,0.3594549099584634,1.3101675352383615
01/19/2018,1.6110735570210473,1.5686988246234361,0.552078419033218,0.3654164393639343,1.338917841278724
01/22/2018,1.6636964042519984,1.6212492167151686,0.5672366127104707,0.3764308803379963,1.3576649994753591
01/23/2018,1.667308641100273,1.6927503488854638,0.5782927485099696,0.37942374412942126,1.37760134307999
01/24/2018,1.6520000406134634,1.6886220357755977,0.5687239315048271,0.37865130034955685,1.3599384421671155
01/25/2018,1.6955295446540553,1.7198132014700982,0.5678988714124167,0.37948210443957087,1.3684725962715536
01/26/2018,1.7546535526512308,1.757370437753928,0.587914455306938,0.39581682311855904,1.4197824490224193
01/29/2018,1.7277432646327902,1.7746061406200013,0.5796085886823903,0.3864202200919127,1.3913469273547618
01/30/2018,1.7075014680480542,1.784830458176919,0.5660625006520836,0.3713098817408975,1.3788954566122205
01/31/2018,1.7644882664933625,1.790852201883209,0.5679665331578192,0.3719804322150335,1.396908117939211
02/01/2018,1.6087554572990723,1.7338541216284806,0.562546362499402,0.3710912678148701,1.3817285159665627
02/02/2018,1.5515103506630639,1.7447748449279503,0.5318893938096425,0.34201241295328444,1.34269525375118
02/05/2018,1.4469402018725996,1.6449519747320651,0.4740447995130834,0.287017784592807,1.273267811549089
02/06/2018,1.4845105592621954,1.736918008008491,0.5054296226426984,0.3094645595747858,1.3045363925710887
02/07/2018,1.4813330817789065,1.68369691790301,0.4919110125120514,0.30291515680122405,1.3197159945437376
02/08/2018,1.388612418854016,1.5582252368375893,0.43377035934171637,0.25400838656635805,1.2351439264104087
02/09/2018,1.4215462893856579,1.5689753783304488,0.45436142962346904,0.2727383689503222,1.269595327200867
02/12/2018,1.4770323103248155,1.6396423929573576,0.4770976354854142,0.2904479948548033,1.307474380049666
02/13/2018,1.509361685669517,1.6662018412065014,0.4837722858937037,0.29381984480665,1.355881221363366
02/14/2018,1.5907448758381197,1.735379365414489,0.5112983235278896,0.31116021126906745,1.4366758770242378
02/15/2018,1.6415932696392943,1.776870982972909,0.5351643255874925,0.3269847517083142,1.4977440453289494
02/16/2018,1.6346577034655163,1.7574042849107632,0.5315762903740475,0.3274803398705184,1.5102654681543144
02/19/2018,1.6346577034655163,1.7574042849107632,0.5315762903740475,0.3274803398705184,1.5102654681543144
02/20/2018,1.6526532504081,1.7786039443845656,0.5304846120146394,0.3197260102057,1.5351334335979852
02/21/2018,1.598002511431242,1.8032012890076903,0.527082724076332,0.31247213206226476,1.5332097513203453
02/22/2018,1.6339773155348913,1.8036865399237443,0.5253606035303728,0.31374989072269166,1.5367773075443316
02/23/2018,1.6910949984830332,1.8462376868312487,0.5522921475083897,0.3348071684016405,1.5778391801615892
02/26/2018,1.7086955128965364,1.8921096841532608,0.5700778895154974,0.35050051676156735,1.6073239830715957
02/27/2018,1.6900499860314295,1.861710974225859,0.5508027627065402,0.3333398573517443,1.591269980063656
02/28/2018,1.7018979481190022,1.8532821435520899,0.5386718898090772,0.31854540011033894,1.5935434227554124
03/01/2018,1.6834077079319778,1.8129349003103847,0.5191133067720524,0.30097657438501924,1.5726977020740787
03/02/2018,1.69272121116194,1.8396407273495292,0.5354689583923653,0.3075746107503725,1.6484208317302649
03/05/2018,1.7699524270412983,1.894783615814303,0.5508788950826646,0.3219998085497142,1.6841663460529532
03/06/2018,1.7863352837592035,1.9249361927312263,0.5596162473721675,0.3254883791218599,1.701619390717358
03/07/2018,1.815069904027541,1.936802900976546,0.5648290941786416,0.3248470088027988,1.7418068622993248
03/08/2018,1.8495968754531664,1.9429859017471371,0.5714509580954799,0.3307599046164784,1.7678290371095797
03/09/2018,1.8897237045855433,2.0109425268084804,0.5995586801393771,0.3538869567909515,1.774754293309083
03/12/2018,1.8887758730415292,2.0204915175902234,0.6053786232477287,0.35216212494159516,1.7842328005316355
03/13/2018,1.849167190070867,1.9874676096479957,0.5890229716274158,0.3435575377500464,1.7456542268546045
03/14/2018,1.9377172022688742,2.0043851929009815,0.5860188934319246,0.33586631313604,1.7790213703613023
03/15/2018,1.919718077263913,1.9937375058667803,0.582830733968789,0.3348217584791777,1.7680388933580495
03/16/2018,1.9091081142719215,1.9752929427639128,0.582883623760615,0.33709555682319214,1.7736700360253224
03/19/2018,1.8601923232631457,1.9060472886738675,0.5537413484644969,0.31810319028058864,1.7289356790598438
03/20/2018,1.9503025585937563,1.9526081346498287,0.5579851344562841,0.32005636277433047,1.7824490224196423
03/21/2018,1.9256945037031534,1.9426953577948423,0.5539634442700161,0.3176221921959217,1.7913329369381974
03/22/2018,1.8310555638377117,1.8661647515893987,0.5161768903219635,0.2844670120126158,1.7354412227624074
03/23/2018,1.7239465537170156,1.7827275736903525,0.47936342590320935,0.25753574539342017,1.6613969430939801
03/26/2018,1.7855506458300598,1.8965314058759404,0.527571438148849,0.29168696526031357,1.751005561190584
03/27/2018,1.6758176743816318,1.7734502038270499,0.48277801978759993,0.26937138235765445,1.6384526599279492
03/28/2018,1.5650583318944524,1.6759722285054215,0.4701733080715711,0.2656690612186605,1.5775943478717078
03/29/2018,1.631212074227078,1.7256621839461879,0.4943376416131924,0.28309696814630225,1.6357245286978417
04/02/2018,1.5826728959345115,1.6168110272939566,0.4534368912702609,0.25443588770005454,1.5782239166171168
04/03/2018,1.5649671499428197,1.6486577741287625,0.46849137137135477,0.2702604281393013,1.5994543737539786
04/04/2018,1.585000004068787,1.6823380274894766,0.48982289873867146,0.2849528734564617,1.639711797418768
04/05/2018,1.6207907370114651,1.7430398830137923,0.4971089840645744,0.2937713298333753,1.6469868140323873
04/06/2018,1.5227170576560045,1.669969128720525,0.4629548844910705,0.2654115404192001,1.5993144695883315
04/09/2018,1.5480151547363548,1.6777634307940534,0.4704081098231736,0.26963364789777744,1.6103668986744077
04/10/2018,1.623791161029473,1.7409489082586007,0.5008641592842193,0.29087075124783723,1.6623412962120945
04/11/2018,1.5899870685951845,1.7363554263225383,0.4955180549944336,0.283738219846847,1.674862719037459
04/12/2018,1.6400798077465177,1.7700572857730341,0.5105853443419854,0.29433002304639166,1.7104683291945015
04/13/2018,1.5944727695901655,1.7546112408886483,0.503476935660498,0.2905937770116602,1.6766814731908637
04/16/2018,1.5922488410091624,1.7649129126426004,0.5139765923417028,0.3010592514910644,1.7039278094505264
04/17/2018,1.7014990059909834,1.8946606549268727,0.5403834737168207,0.3149305008180525,1.7866461473890385
04/18/2018,1.7519566747331505,1.9152308851448305,0.5433749492666036,0.31602368906670586,1.8108145920044767
04/19/2018,1.7192398567189948,1.9486987143684176,0.5312779588920291,0.3084879733279149,1.7979434087649957
