Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY,BKKT,NRDS,NU,AVDX,DAVE,EXFY
2017-09-28,,,,,,,1.271343701597224,,,,,,,,1.024405301115048,,1.0295487994391233,,,2.4464109119095636,,,,,,,,,2.1019549120270296,,,,,,,,,,1.8333811948218572,2.170460631272845,,,,4.193374384485982,,2.8575726186623824,,,0.7573751521283749,1.7760000610351563,,,,,,,,,,,
2017-09-29,,,,,,,1.2665181238118455,,,,,,,,1.0459393305080893,,1.0300147073772177,,,2.437561526996672,,,,,,,,,2.077404406820951,,,,,,,,,,1.8362489458165285,2.2048704537652215,,,,4.194814683425281,,2.8896688760599343,,,0.7597200653322764,1.7760000610351563,,,,,,,,,,,
2017-10-02,,,,,,,1.2665181238118455,,,,,,,,1.0684987749704842,,1.0299480910722068,,,2.479351028852352,,,,,,,,,2.115273321654106,,,,,,,,,,1.8405506817062232,2.1995765261818696,,,,4.285199795116274,,2.9478433904201933,,,0.7644095117245118,1.7760000610351563,,,,,,,,,,,
2017-10-03,,,,,,,1.2613214130890134,,,,,,,,1.0972108663173095,,1.031545359153786,,,2.515732437810964,,,,,,,,,2.120969593448626,,,,,,,,,,1.8416978258631669,2.186342010137523,,,,4.206337761777509,,3.0030090002174226,,,0.7690991752685,1.8383999633789063,,,,,,,,,,,
2017-10-04,,,,,,,1.241648110609793,,,,,,,,1.0992616964560162,,1.054106250366212,,,2.499016787105948,,,,,,,,,2.116556905734406,,,,,,,,,,1.8356754831357447,2.175754356913508,,,,3.7198415945901906,,3.0240720973937716,,,0.7878577208685766,1.8127999877929688,,,,,,,,,,,
2017-10-05,,,,,,,1.2438751914340083,,,,,,,,1.0900328825976806,,1.0497804556088137,,,2.5668632592330582,,,,,,,,,2.1680648812559182,,,,,,,,,,1.8875824981640332,2.1836951473171915,,,,3.616492762188753,,3.0852557076258456,,,0.7948923519044045,1.8127999877929688,,,,,,,,,,,
2017-10-06,,,,,,,1.252041532055457,,,,,,,,1.1002871897595246,,1.0698788791684823,,,2.64650941136821,,,,,,,,,2.1567524391925006,,,,,,,,,,1.8941785223676153,2.2101641794058846,,,,3.5261073070788425,,3.0852557076258456,,,0.790202634072478,1.7952000427246093,,,,,,,,,,,
2017-10-09,,,,,,,1.2364513998869608,,,,,,,,1.1125923270600755,,1.0791961239871606,,,2.682399260766439,,,,,,,,,2.1655778146209412,,,,,,,,,,1.8993405616761738,2.1942828005412065,,,,3.5066618977226347,,3.116348933066126,,,0.7878577208685766,1.7952000427246093,,,,,,,,,,,
2017-10-10,,,,,,,1.2290274667401664,,,,,,,,1.1074651734791534,,1.0751364898020694,,,2.68977377945161,,,,,,,,,2.195423594075843,,,,,,,,,,1.8938916816295355,2.212811042226216,,,,3.333453415481428,,3.1414241580715614,,,0.7831680573245884,1.7952000427246093,,,,,,,,,,,
2017-10-11,,,,,,,1.2353377178751062,,,,,,,,1.1125923270600755,,1.0752696208628456,,,2.655850543388055,,,,,,,,,2.2022430019406247,,,,,,,,,,1.9437912490820166,2.2207518326298996,,,,3.421678078763472,,3.209628800695752,,,0.7808232526965633,1.8719999694824219,,,,,,,,,,,
2017-10-12,,,,,,,1.2323682295762366,,,,,,,,1.1064397584098,,1.0671503524926633,,,2.647492530488977,,,,,,,,,1.9757526313014349,,,,,,,,,,1.9747634849333675,2.244574001898261,,,,3.397911429170449,,3.290872667455688,,,0.790202634072478,1.92,,,,,,,,,,,
2017-10-13,,,,,,,1.2483296362819334,,,,,,,,1.103363434967585,,1.068947164841539,,,2.627335212674997,,,,,,,,,1.9648413092631107,,,,,,,,,,1.9690279829440251,2.255161453179588,,,,3.392870039463985,,3.290872667455688,,,0.7995816897207635,1.92,,,,,,,,,,,
2017-10-16,,,,,,,1.2383073477737228,,,,,,,,1.0920837127363874,,1.0694130727796334,,,2.6430677442592465,,,,,,,,,1.8693672720476233,,,,,,,,,,1.9303125787321487,2.2392800743149093,,,,3.4922578780728912,,3.3319960211598993,,,0.7690991752685,2.04,,,,,,,,,,,
2017-10-17,,,,,,,1.2449888734458632,,,,,,,,1.0900328825976806,,1.0823905586010738,,,2.6489675842632674,,,,,,,,,1.8837284712605462,,,,,,,,,,1.911958709811802,2.207517316585553,,,,3.464530234687337,,3.278836283968429,,,0.740961574020138,1.9255999755859374,,,,,,,,,,,
2017-10-18,,,,,,,1.2487007692193868,,,,,,,,1.1043888500369383,,1.1044856434246508,,,2.6588004633900657,,,,,,,,,1.9448640622606868,,,,,,,,,,1.9288788126325012,2.2260455582705627,,,,3.5624774309380265,,3.261785314621166,,,0.682341078303945,1.8919999694824219,,,,,,,,,,,
2017-10-19,,,,,,,1.2457312809205172,,,,,,,,1.0951600361786027,,1.0917077018705066,,,2.6509340100513707,,,,,,,,,1.8934363107441927,,,,,,,,,,1.928591971894421,2.157226115228498,,,,3.537990631875354,,3.2216648015654417,,,0.6729618055039066,1.9047999572753906,,,,,,,,,,,
2017-10-20,,,,,,,1.2709725686597704,,,,,,,,1.0931091278057408,,1.0959669818721396,,,2.6705997683049674,,,,,,,,,1.8912701401292904,,,,,,,,,,2.0352739717410455,2.196929663361538,,,,3.6766295356409597,,3.259779250706623,,,0.6753066101319316,1.8767999267578126,,,,,,,,,,,
2017-10-23,,,,,,,1.2620638205636676,,,,,,,,1.0890073892941723,,1.0959004671163741,,,2.695673619455631,,,,,,,,,1.8160141444106803,,,,,,,,,,2.0017208256331034,2.1678137684525134,,,,3.7057978213847305,,3.262788155269653,,,0.6917203511039832,1.8767999267578126,,,,,,,,,,,
2017-10-24,,,,,,,1.2683740716986072,,,,,,,,1.091058297667034,,1.0903101811547145,,,2.7241887626221186,,,,,,,,,1.808552577067558,,,,,,,,,,2.013478670349868,2.207517316585553,,,,3.8318329074652575,,3.280842347882972,,,0.6799963279638581,1.8767999267578126,,,,,,,,,,,
2017-10-25,,,,,,,1.2806235826307804,,,,,,,,1.091058297667034,,1.094103553218253,,,2.775319584044213,,,,,,,,,1.7771825415173006,,,,,,,,,,2.0367077378406933,2.191635937720875,,,,3.708678419263329,,3.2998997637623475,,,0.6893755464759582,1.828800048828125,,,,,,,,,,,
2017-10-26,,,,,,,1.2757980048454018,,,,,,,,1.091058297667034,,1.0923732556251426,,,2.7767944502719333,,,,,,,,,1.8372750979728005,,,,,,,,,,2.0458846723008666,2.2313394858539146,,,,3.7490098803339613,,3.421263760960439,,,0.6917203511039832,1.828800048828125,,,,,,,,,,,
2017-10-27,,,,,,,1.3088343586689029,,,,,,,,1.0951600361786027,,1.1005590387510904,,,2.79940994098097,,,,,,,,,1.8938375532486833,,,,,,,,,,2.037854881997637,2.241926937135241,,,,3.862801738592611,,3.530591757288841,,,0.6682721962478566,1.828800048828125,,,,,,,,,,,
2017-10-30,,,,,,,1.2925018190257527,,,,,,,,1.070549683343346,,1.0894449815835365,,,2.7566371324579535,,,,,,,,,1.8814018526356067,,,,,,,,,,2.040436011049604,2.2154579050465477,1.0,,,3.9380626811642108,,3.5857571757772853,,,0.6682721962478566,1.850399932861328,,,,,,,,,,,
2017-10-31,,,,,,,1.3184855142396599,,,,,,,,1.0951600361786027,,1.0998935865456998,,,2.783677409396721,,,,,,,,,1.9280156739333898,,,,,,,,,,2.080871803303832,2.252514590359256,1.0111683943820065,,,3.5826433331828014,,3.730190334066269,,,0.6635824784159301,1.88,,,,,,,,,,,
2017-11-01,,,,,,,1.3084632257314495,,,,,,,,1.0859311440861121,,1.0935046157686277,,,2.7640118386896946,,,,,,,,,1.9176659199301966,,,,,,,,,,2.0757097639952735,2.218104969809568,1.0,,,3.464169988243053,,3.6579739462305616,,,0.6659273916198316,1.88,,,,,,,,,,,
2017-11-02,,,,,,,1.3021529745965097,,,,,,,,1.101312604828878,,1.2132969800574545,,,2.7969517680859126,,,,,,,,,1.8934363107441927,,,,,,,,,,2.0719817095817388,2.1678137684525134,1.01975941026224,,,3.597047352832545,,3.617853433174837,,,0.6495137049357183,1.8872000122070312,,,,,,,,,,,
2017-11-03,,,,,,,1.2731996494839857,,,,,,,,1.0838802357132502,,1.1899375055788617,,,2.781710983608617,,,,,,,,,2.144958653098971,,,,,,,,,,2.1046745522708172,2.2631022435832713,0.9836769305452289,,,3.554555443352964,,3.70010014058326,,,0.6307553221994563,1.8872000122070312,,,,,,,,,,,
2017-11-06,,,,,,,1.3192279217143141,,,,,,,,1.0818294055745434,,1.1969919285613244,,,2.7974435151928665,,,,,,,,,2.154425575608767,,,,,,,,,,2.1433897376873174,2.223398695450231,0.9682130691884961,,,3.5952468074489623,,3.729187493417782,,,0.6260654415037151,1.8408000183105468,,,,,,,,,,,
2017-11-07,,,,,,,1.2850778858789582,,,,,,,,1.0664479448317774,,1.17795824884013,,,2.7291051084122326,,,,,,,,,2.1311588994417816,,,,,,,,,,2.1339261812844406,2.223398695450231,0.9858247459633729,,,3.590565320767864,,3.6870609164475145,,,0.7339268886963718,1.9191999816894532,,,,,,,,,,,
2017-11-08,,,,,,,1.3069784107821412,,,,,,,,1.0623462063202087,,1.1709703406134326,,,3.1588003696167806,,,,,,,,,2.08679147276392,,,,,,,,,,2.144250041106181,2.2578085179426077,0.932130589471485,,,3.5794021454410023,,3.6820459479699412,,,0.7479958793283366,1.871199951171875,,,,,,,,,,,
2017-11-09,,,,,,,1.3092056332061035,,,,,,,,1.0890073892941723,,1.17795824884013,,,3.1779743807634233,,,,,,,,,2.1374168617508293,,,,,,,,,,2.125035868766971,2.2578085179426077,0.9965635772617504,,,3.4940584234564738,,3.807422072997119,,,0.7714440341844633,1.84,,,,,,,,,,,
2017-11-10,,,,,,,1.3407571720802964,,,,,,,,1.05516822260058,,1.2015839854402754,,,3.136676438468127,,,,,,,,,2.1731994625359103,,,,,,,,,,2.12188127703422,2.2789836224479494,0.8990549694090947,,,3.6013685930693597,,3.932798198024297,,,0.7737888931004265,1.7527999877929688,,,,,,,,,,,
2017-11-13,,,,,,,1.3207127366636224,,,,,,,,1.060295376181502,,1.2073739172184768,,,3.0762044850261883,,,,,,,,,2.1427922375252746,,,,,,,,,,2.1230284211911634,2.2736898968072863,0.9145189126966082,,,3.5567158917619124,,4.010029936955147,,,0.7620648156723632,1.7527999877929688,,,,,,,,,,,
2017-11-14,,,,,,,1.3247957653745996,,,,,,,,1.0684987749704842,,1.1891388207634492,,,3.0560471672122085,,,,,,,,,2.1059666021955534,,,,,,,,,,2.1362202508029515,2.281630485268281,0.9085051114565859,,,3.563918073296243,,3.985957935215767,,,0.7479958793283366,1.740800018310547,,,,,,,,,,,
2017-11-15,,,,,,,1.3277653952732165,,,,,,,,1.0643971146930706,,1.1744975521046639,,,3.0019666133346736,,,,,,,,,2.1143907351195033,,,,,,,,,,2.1058216964277605,2.2578085179426077,0.934707886042477,,,3.5304285473156574,,4.078234579579337,,,0.7597200653322764,1.8439999389648438,,,,,,,,,,,
2017-11-16,,,,,,,1.3930956954455644,,,,,,,,1.0561936376699335,,1.1889391749469076,,,3.041297942295296,,,,,,,,,2.1058865006699317,,,,,,,,,,2.2282764361427643,2.329274823805004,0.9042095625510788,,,3.741087549329981,,4.202607863958027,,,0.7339268886963718,1.8239999389648438,,,,,,,,,,,
2017-11-17,,,,,,,1.382331141062447,,,,,,,,1.0162018240919108,,1.1892054370684602,,,3.0467060351923636,,,,,,,,,2.1640534360461885,,,,,,,,,,2.1904215541451277,2.2472208647185927,0.9072165041364803,,,3.777097770163799,,4.431293793569978,,,0.7339268886963718,1.811199951171875,,,,,,,,,,,
2017-11-20,,,,,,,1.3912397475588028,,,,,,,,1.0182527324647725,,1.1894715976407673,,,3.0973451095075046,,,,,,,,,2.1328437260265716,,,,,,,,,,2.1798108535853067,2.233986348674246,0.8956185466708452,,,3.9092546418647234,,4.53460359815475,,,0.740961574020138,1.811199951171875,,,,,,,,,,,
2017-11-21,,,,,,,1.4209353385462336,,,,,,,,1.019278147534126,,1.197391220194408,,,3.1189772935492046,,,,,,,,,2.1562710951623885,,,,,,,,,,2.2302838837185717,2.2313394858539146,0.8926116870162244,,,3.9672309669079815,,4.820461392787257,,,0.7315821926442232,1.811199951171875,,,,,,,,,,,
2017-11-22,,,,,,,1.4305864941169908,,,,,,,,1.0162018240919108,,1.1888726601911421,,,3.0948869366124474,,,,,,,,,2.1332449685310624,,,,,,,,,,2.2245483817292295,2.244574001898261,0.8565292072992132,,,3.975873447381611,,4.895687067803563,,,0.7151683973842334,1.8360000610351563,,,,,,,,,,,
2017-11-23,,,,,,,1.4305864941169908,,,,,,,,1.0162018240919108,,1.1888726601911421,,,3.0948869366124474,,,,,,,,,2.1332449685310624,,,,,,,,,,2.2245483817292295,2.244574001898261,0.8565292072992132,,,3.975873447381611,,4.895687067803563,,,0.7151683973842334,1.8360000610351563,,,,,,,,,,,
2017-11-24,,,,,,,1.4402375080880006,,,,,,,,1.024405301115048,,1.199121517787518,,,3.1140609477590906,,,,,,,,,2.1772914991888497,,,,,,,,,,2.253226329266693,2.2631022435832713,0.8625429266084549,,,4.0262873444462555,,4.900702036281137,,,0.7222029198441849,1.848000030517578,,,,,,,,,,,
2017-11-27,,,,,,,1.414625087411294,,,,,,,,1.0182527324647725,,1.1884068538022932,,,3.0550638605448714,,,,,,,,,2.187239765728758,,,,,,,,,,2.232291331294379,2.265749106403603,0.9205326320058499,,,4.082103221080565,,4.114342964805975,,,0.7268925833881732,1.8,,,,,,,,,,,
2017-11-28,,,,,,,1.4227914280327427,,,,,,,,1.0285070396266165,,1.1987888424594455,,,3.0884955370480434,,,,,,,,,2.1649357776219977,,,,,,,,,,2.2308575651947318,2.281630485268281,0.9819587601414944,,,4.036370123859184,,4.267803219401618,,,0.7245476158963335,1.8,,,,,,,,,,,
2017-11-29,,,,,,,1.3530066830124694,,,,,,,,0.9926169645601625,,1.1947292082743544,,,3.04621428808541,,,,,,,,,2.1477666157540227,,,,,,,,,,2.1006596571192024,2.202223389002201,0.9798109447233505,,,3.733165218326001,,3.9247743249836935,,,0.7456510747003116,1.799199981689453,,,,,,,,,,,
2017-11-30,,,,,,,1.361172882034171,,,,,,,,1.0079984253029286,,1.2103687060158483,,,3.0383480222932855,,,,,,,,,2.207458174663826,,,,,,,,,,2.171781063282077,2.2154579050465477,0.9785223374032449,,,3.738566854476749,,3.9338014212903527,,,0.7761247402186436,1.7136000061035157,,,,,,,,,,,
2017-12-01,,,,,,,1.341128446617497,,,,,,,,0.9956932097682227,,1.2035139288499275,,,3.012291052021855,,,,,,,,,2.189566629312492,,,,,,,,,,2.1594495370891527,2.191635937720875,1.0068728454764992,,,3.7187611986762574,,3.833500521268611,,,0.8285013087193269,1.7136000061035157,,,,,,,,,,,
2017-12-04,,,,,,,1.3288789356853241,,,,,,,,0.9946677946988693,,1.2218821563657312,,,2.9405113532253977,,,,,,,,,2.1800994618439016,,,,,,,,,,2.0352739717410455,2.109581776691775,1.060567001968387,,,3.4792941573624465,,3.6980940766687174,,,0.8070745652431899,1.7224000549316407,,,,,,,,,,,
2017-12-05,,,,,,,1.2620638205636676,,,,,,,,1.0079984253029286,,1.223678968714607,,,2.9282203012035426,,,,,,,,,2.1726377720213823,,,,,,,,,,2.0418697771492518,2.1545792524081664,1.0622851723721214,,,3.4310407087067514,,3.7713136877704807,,,0.7904091453895046,1.7072000122070312,,,,,,,,,,,
2017-12-06,,,,,,,1.2334817699883442,,,,,,,,1.0233798860456946,,1.2277386028996982,,,2.970993109726559,,,,,,,,,2.183950459043594,,,,,,,,,,2.0975050653864513,2.1651669056321814,1.0768899894923774,,,3.4486855726793766,,3.772316911036537,,,0.7713632537323771,1.6655999755859374,,,,,,,,,,,
2017-12-07,,,,,,,1.2750555973707476,,,,,,,,1.0182527324647725,,1.2359910023306568,,,2.966076763936445,,,,,,,,,2.1877211097588707,,,,,,,,,,2.1132780240502065,2.1439915991841514,1.0446734955972448,,,3.5934462620653798,,3.884653811927969,,,0.7999322269379138,1.64,,,,,,,,,,,
2017-12-08,,,,,,,1.28693383376572,,,,,,,,1.0274815463231082,,1.2407160887211386,,,3.009341132019845,,,,,,,,,2.217968131718263,,,,,,,,,,2.090909259978245,2.14134473636382,1.0356529166333823,,,3.6287359900106306,,3.820461297132865,,,0.802312970181047,1.64,,,,,,,,,,,
2017-12-11,,,,,,,1.3006681596472014,,,,,,,,1.0264561312537548,,1.258685024603859,,,3.0176991449189225,,,,,,,,,2.317052494118386,,,,,,,,,,2.1018068012761457,2.136050808780468,1.0541237195755166,,,3.7490098803339613,,3.8415243943092143,,,0.8285013087193269,1.6624000549316407,,,,,,,,,,,
2017-12-12,,,,,,,1.2850778858789582,,,,,,,,1.0182527324647725,,1.259749768442333,,,3.0319566227288814,,,,,,,,,2.367758229589712,,,,,,,,,,2.111270576474399,2.024880954785032,1.157216483653785,,,3.651422587108638,,3.819458456484378,,,0.8404049163591164,1.6624000549316407,,,,,,,,,,,
2017-12-13,,,,,,,1.2954714489243693,,,,,,,,1.0377358534849521,,1.2626780424839392,,,2.9950834666633157,,,,,,,,,2.5588669969895177,,,,,,,,,,2.124749028028891,2.014293301561017,1.043384888277139,,,3.716600750267309,,3.629889434044527,,,0.847547146088516,1.6624000549316407,,,,,,,,,,,
2017-12-14,,,,,,,1.2910170040764444,,,,,,,,1.0264561312537548,,1.2544922593579915,,,2.9124877696192937,,,,,,,,,2.5754747133017584,,,,,,,,,,2.1296244453947457,1.974589753427977,1.0867696946234973,,,3.7173208997369582,,3.71213614145295,,,0.8523087954385972,1.6624000549316407,,,,,,,,,,,
2017-12-15,,,,,,,1.2895323307268831,,,,,,,,1.0387613467884607,,1.2652070248924618,,,2.967551630164165,,,,,,,,,2.5586262024950646,,,,,,,,,,2.16948677496819,2.0116464387406854,1.1172680181148957,,,3.7889810949603104,,3.714142205367493,,,0.8665930920335817,1.6624000549316407,,,,,,,,,,,
2017-12-18,,,,,,,1.288789923252229,,,,,,,,1.0674733599011308,,1.2690003969560004,,,3.050639074315141,,,,,,,,,2.6164722418512465,,,,,,,,,,2.1600229997699367,2.030174680425695,1.1125429061257597,,,3.8754052128587717,,3.78635897582077,,,0.8451665114212593,1.6567999267578124,,,,,,,,,,,
2017-12-19,,,,,,,1.2962137147992763,,,,,,,,1.0684987749704842,,1.256888110705738,,,3.0285151431664876,,,,,,,,,2.6418249871075123,,,,,,,,,,2.1365070915410316,2.019587229144369,1.1275772863296445,,,3.807346108402585,,3.7031090451462907,,,0.8570702276369253,1.6567999267578124,,,,,,,,,,,
2017-12-20,,,,,,,1.2947290414497152,,,,,,,,1.0828548206438968,,1.2656063165255453,,,3.0211406244813164,,,,,,,,,2.526453804415223,,,,,,,,,,2.1221681177722997,1.9931181970556755,1.1374569914607644,,,3.78970124442996,,3.5767300794706256,,,0.8546894843937921,1.7127999877929687,,,,,,,,,,,
2017-12-21,,,,,,,1.2999257521725471,,,,,,,,1.0890073892941723,,1.27232796263069,,,3.020648877374363,,,,,,,,,2.555657791829975,,,,,,,,,,2.122741580453084,1.9719428906076455,1.1705326115231547,,,3.773856582422,,3.597793176646975,,,0.8642124030783866,1.76,,,,,,,,,,,
2017-12-22,,,,,,,1.3006681596472014,,,,,,,,1.0664479448317774,,1.2675363614844428,,,3.026548717378384,,,,,,,,,2.525892113900695,,,,,,,,,,2.1190135260395486,1.9428269956986208,1.159793780224777,,,3.740007153416048,,3.5245735655452113,,,0.8570702276369253,1.76,,,,,,,,,,,
2017-12-26,,,,,,,1.3051224628953793,,,,,,,,1.0623462063202087,,1.2733928080184096,,,3.003933039122777,,,,,,,,,2.5552565493254846,,,,,,,,,,2.1299110673374497,1.9428269956986208,1.1735394711777754,,,3.7752972247802163,,3.5155464692385516,,,0.8642124030783866,1.76,,,,,,,,,,,
2017-12-27,,,,,,,1.28693383376572,,,,,,,,1.050041069019658,,1.273991745468035,,,3.000491559560383,,,,,,,,,2.55934834101963,,,,,,,,,,2.1390880017976226,1.9454738585189524,1.19845355651278,,,3.7630536535394215,,3.5857571757772853,,,0.8713547413836628,1.7663999938964843,,,,,,,,,,,
2017-12-28,,,,,,,1.2579806502529431,,,,,,,,1.0377358534849521,,1.2869693328387208,,,2.9862340817504247,,,,,,,,,2.533020414804648,,,,,,,,,,2.127043316342778,1.9507675841596155,1.266752530124924,,,3.687072561498172,,3.5235707248967243,,,0.8713547413836628,1.7663999938964843,,,,,,,,,,,
2017-12-29,,,,,,,1.2175203632826475,,,,,,,,1.022354392742186,,1.2806468768174142,,,2.962635096827481,,,,,,,,,2.525715988527845,,,,,,,,,,2.111270576474399,1.9507675841596155,1.3453607719518166,,,3.637018567458894,,3.4774320200973703,,,0.8713547413836628,1.7663999938964843,,,,,,,,,,,
2018-01-02,,,,,,,1.2401632956604847,,,,,,,,1.0418375919965208,,1.2902302822083995,,,2.9292036078708796,,,,,,,,,2.5892881846514086,,,,,,,,,,2.1175795411445253,2.0222340919647004,1.334621940653439,,,3.7987036279289557,,3.6278833701299837,,,0.873735484626796,1.7839999389648438,,,,,,,,,,,
2018-01-03,,,,,,,1.2386784807111761,,,,,,,,1.0664479448317774,,1.2974844525566496,,,2.972467975954279,,,,,,,,,2.643067908028016,,,,,,,,,,2.2010324735003244,2.085759809366102,1.2113402032293017,,,3.8800863561209527,,3.7422267175535278,,,0.8904007416166666,1.7663999938964843,,,,,,,,,,,
2018-01-04,,,,,,,1.2973273968111312,,,,,,,,1.0643971146930706,,1.3008120182313392,,,2.997541827104943,,,,,,,,,2.615776803835222,,,,,,,,,,2.2004590108195408,2.0725252933217555,1.174398597345033,,,3.9593086359040015,,3.821464137781352,,,0.8832582947355141,1.7663999938964843,,,,,,,,,,,
2018-01-05,,,,,,,1.299183344697893,,,,,,,,1.0674733599011308,,1.3110608758277151,,,3.08947884371538,,,,,,,,,2.6558305061516196,,,,,,,,,,2.256954383680228,2.024880954785032,1.2113402032293017,,,3.981994889583091,,4.126378965675665,,,0.8880200526614715,1.7663999938964843,,,,,,,,,,,
2018-01-08,,,,,,,1.27394205695864,,,,,,,,1.0684987749704842,,1.3121257212154347,,,3.1007865890698985,,,,,,,,,2.7354565667543027,,,,,,,,,,2.266991840354641,2.046056261233062,1.189003414465289,,,4.045732753802463,,4.088264516534483,,,0.8832582947355141,1.7663999938964843,,,,,,,,,,,
2018-01-09,,,,,,,1.2791387676814718,,,,,,,,1.0684987749704842,,1.31046193837809,,,3.037364715625949,,,,,,,,,2.7102522665271707,,,,,,,,,,2.2710067355062558,2.0275278176053635,1.1567869205701562,,,3.987396525733839,,4.100300900021742,,,0.8784969711130624,1.7663999938964843,,,,,,,,,,,
2018-01-10,,,,,,,1.2735709240211865,,,,,,,,1.075676836924268,,1.3370824637756071,,,2.9827924146414606,,,,,,,,,2.725503156079721,,,,,,,,,,2.2761687748148143,1.969296027787314,1.1735394711777754,,,3.9971194021214016,,4.096288772192656,,,0.8880200526614715,1.768000030517578,,,,,,,,,,,
2018-01-11,,,,,,,1.2943577669125146,,,,,,,,1.1074651734791534,,1.348196520943161,,,3.020648877374363,,,,,,,,,2.745329385985675,,,,,,,,,,2.287066316112715,1.9825305438316605,1.1567869205701562,,,4.001800545383583,,4.242727994396183,,,0.8951623366788094,1.86,,,,,,,,,,,
2018-01-12,,,,,,,1.2954714489243693,,,,,,,,1.1054143433404466,,1.3527885778221118,,,3.029006890273441,,,,,,,,,2.7489415483612656,,,,,,,,,,2.3097219209227564,2.0063527131000223,1.1421821034499005,,,4.061937318835789,,4.1374121258968675,,,0.9046852010754658,1.86,,,,,,,,,,,
2018-01-15,,,,,,,1.2954714489243693,,,,,,,,1.1054143433404466,,1.3527885778221118,,,3.029006890273441,,,,,,,,,2.7489415483612656,,,,,,,,,,2.3097219209227564,2.0063527131000223,1.1421821034499005,,,4.061937318835789,,4.1374121258968675,,,0.9046852010754658,1.86,,,,,,,,,,,
2018-01-16,,,,,,,1.291388278613645,,,,,,,,1.0828548206438968,,1.3430055266145848,,,2.960176923932424,,,,,,,,,2.7279113459830464,,,,,,,,,,2.3062804884519252,2.0116464387406854,1.121134003936774,,,4.030248681657704,,3.9438313582454994,,,0.892781539147738,1.9183999633789062,,,,,,,,,,,
2018-01-17,,,,,,,1.2936153594378603,,,,,,,,1.101312604828878,,1.3536536758440443,,,3.0029499200020107,,,,,,,,,2.7327274808309028,,,,,,,,,,2.365070368421876,2.030174680425695,1.1241408635913948,,,4.137918754295956,,4.018054192613319,,,0.8951623366788094,1.9391999816894532,,,,,,,,,,,
