Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY
2018-08-30,,,,,,,1.9454342545998458,,,,,,,,1.3053733331219688,,1.4262611835780414,,,4.188299007460921,,,,,,,,,2.730319123148338,,,,,,,0.7627920696532051,,,2.8904580846459687,3.311275874000968,0.8513745318965451,,,4.955852190949282,,8.802407200577461,,,1.0785641993710624,3.04,,,,,
2018-08-31,,,,,,,1.9584260312559096,,,,,,,,1.296144440884386,,1.4224678112842604,,,4.211897617414717,,,,,,,,,2.748459790754102,,,,,,,0.8544808701378647,,,2.8979912135036208,3.2980413579568677,0.8509449691945005,,,4.985284108139838,,8.890671716769374,,,1.0663355718516365,3.04,,,,,
2018-09-03,,,,,,,1.9584260312559096,,,,,,,,1.296144440884386,,1.4224678112842604,,,4.211897617414717,,,,,,,,,2.748459790754102,,,,,,,0.8544808701378647,,,2.8979912135036208,3.2980413579568677,0.8509449691945005,,,4.985284108139838,,8.890671716769374,,,1.0663355718516365,3.04,,,,,
2018-09-04,,,,,,,1.976985793325818,,,,,,,,1.2910172873033028,,1.4329163149277235,,,4.194198472510827,,,,,,,,,2.7473359194626497,,,,,,,0.837621962214076,,,2.921217762337011,3.311275874000968,0.8509449691945005,,,5.008213543999567,,9.152457127010427,,,1.056552860268675,2.8823999024,,,,,
2018-09-05,,,,,,,1.9539717280770226,,,,,,,,1.2889663789061427,,1.4297218798314277,,,4.150934104589965,,,,,,,,,2.632793439519902,,,,,,,0.7911860075739476,,,2.795040845732112,3.282159978936876,0.8560996442994521,,,4.790212337619662,,8.746238176003452,,,1.0614441627301452,2.8,,,,,
2018-09-06,,,,,,,2.0244988807355453,,,,,,,,1.2756358265600531,,1.4387062465918032,,,4.131268346131256,,,,,,,,,2.574679419090791,,,,,,,0.7639751219566424,,,2.793471384054691,3.3536262845797795,0.8470789830547895,,,4.59034935206506,,8.880641780227547,,,1.0492156413152194,2.6488000488,,,,,
2018-09-07,,,,,,,2.0430586428054536,,,,,,,,1.2715340881086397,,1.4299215257857607,,,4.197148580158688,,,,,,,,,2.6207532256196586,,,,,,,0.7858621299428832,,,2.787821656918669,3.4753839941759783,0.8475085461863876,,,4.8131417769017055,,9.024072097349324,,,1.0687814877881008,2.6304000856,,,,,
2018-09-10,,,,,,,2.0608759973175843,,,,,,,,1.2910172873033028,,1.4482231369973861,,,4.2251721635311785,,,,,,,,,2.5640036255074703,,,,,,,0.7826086367295524,,,2.818581334923584,3.446267896888482,0.8509449691945005,,,4.864134437243421,,8.965897391785898,,,1.0663355718516365,2.6976000976,,,,,
2018-09-11,,,,,,,2.071640693096898,,,,,,,,1.3063987480465524,,1.4455611250538147,,,4.20059005948434,,,,,,,,,2.5583850059112994,,,,,,,0.7805382526075892,,,2.8697425787651296,3.398623558663863,0.8560996442994521,,,5.056810335017082,,9.255766931666022,,,1.0541070498811898,2.6735998536,,,,,
2018-09-12,,,,,,,2.037861932068789,,,,,,,,1.2951190259598022,,1.4708505429900038,,,4.202556673039159,,,,,,,,,2.543695807694564,,,,,,,0.7858621299428832,,,2.9001883164119624,3.4727369289766825,0.8496563618443776,,,5.240588929363668,,9.071213642726777,,,1.024758491825347,2.7392001344,,,,,
2018-09-13,,,,,,,2.015218999700591,,,,,,,,1.3084495783058918,,1.475043308350447,,,4.239921200787208,,,,,,,,,2.57395703515329,,,,,,,0.8056787538071608,,,2.8935970080008104,3.4674432035542804,0.8062714735254588,,,5.321697593154393,,9.049147322354832,,,1.0467699370322343,2.7295999144,,,,,
2018-09-14,,,,,,,2.1005938766401355,,,,,,,,1.294093532487226,,1.4713164507669403,,,4.470501457198858,,,,,,,,,2.6090341523179674,,,,,,,0.7997633784183428,,,2.849340773443256,3.4833247842682966,0.829037743469242,,,5.296714851291351,,9.109327708907674,,,1.0687814877881008,2.7879998776000003,,,,,
2018-09-17,,,,1.0,,,2.0315515390971672,,,,,,,,1.2766612416897227,,1.455809982742945,,,4.350540668997979,,,,,,,,,2.5867196329910347,,,,,,,0.7923691166653153,,,2.7834274517297315,3.4039176880036948,0.8251717573295312,,,5.257700497187315,,8.712136237097255,,,1.0663355718516365,2.7992001344,,,,,
2018-09-18,,,,1.041616785768596,,,2.061618404875362,,,,,,,,1.2756358265600531,,1.4708505429900038,,,4.415929155733069,,,,,,,,,2.5290869562332277,,,,,,,0.8083406924748077,,,2.8160702919710334,3.4356804460436776,0.8324741660478018,,,5.55373041177529,,8.825475978294676,,,1.076118495088077,2.78,,,,,
2018-09-19,,,,1.0401817807928955,,,2.0207868433178535,,,,,,,,1.2592289508922196,,1.463662989153111,,,4.260078706538259,,,,,,,,,2.5349466152929145,,,,,,,0.8405796784503354,,,2.803201376335441,3.327157252491579,0.8187284753040099,,,5.633128336305906,,8.505516627786065,,,1.0883471226075028,2.78,,,,,
2018-09-20,,,,0.9906720117861598,,,2.0579063674576696,,,,,,,,1.2848647187976359,,1.4786370346898956,,,4.308751167339593,,,,,,,,,2.5933014303678594,,,,,,,0.8592131932232453,,,2.843691046307234,3.3536262845797795,0.8002576721573113,,,5.721081524556682,,8.67703107554992,,,1.093238425624494,2.8,,,,,
2018-09-21,,,,0.9681893856393337,,,2.056421694138697,,,,,,,,1.2592289508922196,,1.4793025884211648,,,4.289577156173226,,,,,,,,,2.5660103278241775,,,,,,,0.8482697174762048,,,2.844318927023398,3.2609846722710776,0.7693298676616146,,,5.527721016910593,,8.55566707779708,,,1.073672790805092,2.9120001224,,,,,
2018-09-24,,,,0.9794307442760076,,,2.070898285910316,,,,,,,,1.2469237353328932,,1.4774391596294114,,,4.252212252810628,,,,,,,,,2.65992409417315,,,,,,,0.8340727482200632,,,2.812931608101435,3.2530440838727843,0.7839346846686025,,,5.550307889449434,,8.629889530172466,,,1.0492156413152194,2.8767999264000004,,,,,
2018-09-25,,,,0.9229849051784424,,,2.119153638710044,,,,,,,,1.2694832580543862,,1.5019966102820534,,,4.313667512927722,,,,,,,,,2.56552873853251,,,,,,,0.8367346871834805,,,2.826114224609866,3.279513115960985,0.791666656518471,,,5.5136894046695994,,9.563690663640381,,,1.0369869076912936,2.8639999391999997,,,,,
2018-09-26,,,,0.8794546580996679,,,2.113956927973379,,,,,,,,1.2489746437300533,,1.4982697533640599,,,4.291543769728045,,,,,,,,,2.6548671650036817,,,,,,,0.8050871992614769,,,2.8201505571157615,3.202752882672274,0.791666656518471,,,5.5441479748618105,,9.493480340545712,,,1.0272040900038322,2.8639999391999997,,,,,
2018-09-27,,,,0.8567328035464258,,,2.0783222189491175,,,,,,,,1.2469237353328932,,1.5135099595654518,,,4.31563412648254,,,,,,,,,2.7297571879039517,,,,,,,0.8160307315006773,,,2.793157443696609,3.1736369876081825,0.7766322759503319,,,5.627994551105964,,9.825476073881434,,,1.0272040900038322,2.8960000608,,,,,
2018-09-28,,,,0.8354460455737601,,,2.0961395734612482,,,,,,,,1.250000058654637,1.0,1.5163051020875686,,,4.366764947639393,,,,,,,,,2.732887760709431,,,,,,,0.8183968931912528,,,2.7570619792276267,3.2053997456481653,0.8032646136489441,,,5.628337117849166,,9.93079232582532,,,1.0003010245774953,2.8448001096,,,,,
2018-10-01,,,,0.9071992123209058,,,2.0597624568792092,,,,,,,,1.2249795241584414,1.0403768771014898,1.5043258456927469,,,4.316125873774882,,,,,,,,,2.6688337344652338,,,,,,,0.8320023076059402,,,2.747959867349168,3.040762333767338,0.777920965345126,,,5.592744765879326,,9.757271431776182,,,0.9846486014944695,2.8448001096,,,,,
2018-10-02,,,,0.8629514625151039,,,1.9424647661653183,,,,,,,,1.2491796954188246,1.076716040786235,1.4950087023994931,,,4.276302985179672,,,,,,,,,2.8406877505672363,,,,,,,0.8364389099106386,,,2.720652813885806,2.9640023021726525,0.7530068801729061,,,5.3593432511275445,,9.812437232706044,,,0.992474918862722,2.8455999752000003,,,,,
2018-10-03,,,,0.8550585704034862,,,1.993318474518976,,,,,,,,1.2606645475372527,1.1339166060250099,1.504725238759409,,,4.304326568552163,,,,,,,,,2.8422932103476746,,,,,,,0.8772552099426312,,,2.735404892071658,3.019587229324945,0.7457044714546355,,,5.482546224604959,,9.725175173859402,,,1.010083947813936,2.8455999752000003,,,,,
2018-10-04,,,,0.840468745241756,,,1.956941357936937,,,,,,,,1.267227297968455,1.1399731438486453,1.4705843823253968,,,4.12487713428065,,,,,,,,,2.7247806054898835,,,,,,,0.8207630545860578,,,2.647206363000757,2.9216516893704356,0.7336769507630112,,,5.096167255864319,,9.477431828437885,,,1.1128043782018755,2.7839999391999997,,,,,
2018-10-05,,,,0.8077014913525222,,,1.8882701532745665,,,,,,,,1.2588187691717705,1.0107672142436643,1.453813422707133,,,4.112586082257231,,,,,,,,,2.6941183795098906,,,,,,,0.7971014394549254,,,2.610797197658936,2.9295924794627535,0.713917540695743,,,4.982888759007298,,9.439317762256987,,,1.0986191442587403,2.7223999024,,,,,
2018-10-08,,,,0.7974168633709375,,,1.790645906865541,,,,,,,,1.233798234675575,0.9690444111356056,1.4428990119522465,,,4.01474941287058,,,,,,,,,2.7251017460884355,,,,,,,0.8257911549442803,,,2.528248634895428,2.775542721179516,0.7070446130643993,,,4.808008515315739,,8.631895211161885,,,1.0966626444950525,2.7223999024,,,,,
2018-10-09,,,,0.7785218410290619,,,1.711952413610439,,,,,,,,1.224159160922629,0.9676985490590515,1.4319180858215723,,,3.9941001603188284,,,,,,,,,2.729596740013517,,,,,,,0.8574385860783537,,,2.5119270950321555,2.7173109310513324,0.6963057817675691,,,4.798768121531486,,8.642928371347857,,,1.0614441627301452,2.6,,,,,
2018-10-10,,,,0.7919157982558085,,,1.5950259975737278,,,,,,,,1.19134540917679,0.9246298845473864,1.3661653554765703,,,3.765978264754339,,,,,,,,,2.561114091362827,,,,,,,0.7633835677067291,,,2.3681731169307723,2.631551121505886,0.6632302028509948,,,4.4524301564742235,,7.768304400788638,,,1.1005758562314287,2.5183999632000003,,,,,
2018-10-11,,,,0.7787610691963007,,,1.6080177742297916,,,,,,,,1.1454060786358125,0.8889636838659255,1.3350193893425173,,,3.627335213171077,,,,,,,,,2.4470529558940646,,,,,,,0.7826086367295524,,,2.382297554199576,2.6151404513094585,0.6859965548394491,,,4.39390836522234,,6.923771006153776,,,1.119652286531534,2.46,,,,,
2018-10-12,,,,0.8361635478224334,,,1.6618411128145587,,,,,,,,1.150943413937345,0.874831783138816,1.3859976182815579,,,3.666666729596853,,,,,,,,,2.4354945753004906,,,,,,,0.798876046599817,,,2.4805397761101924,2.6495500717959524,0.6726803859901431,,,4.626967833422581,,7.4192576969968105,,,1.1260112025508953,2.46,,,,,
2018-10-15,,,,0.8373594157574169,,,1.6043058786086817,,,,,,,,1.14499597525827,0.88963664686921,1.3879941783173697,,,3.704523004637244,,,,,,,,,2.365902031397839,,,,,,,0.8189884474411661,,,2.42404274580458,2.6225517480019356,0.6920103149704846,,,4.644079401246229,,7.399197057614282,,,1.1039997578995289,2.4,,,,,
2018-10-16,,,,0.8911742908177761,,,1.6863399931789087,,,,,,,,1.1810911020146238,0.8405114438609618,1.4234660403904114,,,3.8618486957090803,,,,,,,,,2.4770733887069567,,,,,,,0.8997337724745558,,,2.5301317974456876,2.7707782869335498,0.7336769507630112,,,4.990759933046692,,7.895686972101463,,,1.0678030787495068,2.4216000367999997,,,,,
2018-10-17,,,,0.9028940149015833,,,1.6922791111021558,,,,,,,,1.1843724772302249,0.8432032312711372,1.4168109090407293,,,3.752212346468444,,,,,,,,,2.515361180614829,,,,,,,0.9248742736741272,,,2.513810257582415,2.795129748281056,0.7375429369027222,,,4.701231976175568,,7.828485552637348,,,1.0687814877881008,2.5360000608,,,,,
2018-10-18,,,,0.8725184966431394,,,1.6622122456951562,,,,,,,,1.1611977210995112,0.8230147927203922,1.375815275302702,,,3.702065019404633,,,,,,,,,2.3980896152205537,,,,,,,0.8967760562382964,,,2.4318895755350707,2.7506617659027888,0.7079037393275954,,,4.612594181474674,,7.518555373374697,,,1.0981301519484437,2.5360000608,,,,,
2018-10-19,,,,0.843338846319679,,,1.6109874044609012,,,,,,,,1.1390484584413743,0.8169583188267718,1.3582457325326203,,,3.7271384956209057,,,,,,,,,2.4230528740462955,,,,,,,0.8843536944228167,,,2.661016859911479,2.7051349984188646,0.662371117824911,,,4.348733836434851,,7.429287633538637,,,1.1128043782018755,2.4552000424,,,,,
2018-10-22,,,,0.8141592873619176,,,1.6507052837834522,,,,,,,,1.1538146074324966,0.8082099935929608,1.3546520068586851,,,3.75319546593022,,,,,,,,,2.5168862944425494,,,,,,,0.9387754653616567,,,2.6814186652333527,2.75330862887868,0.6859965548394491,,,4.598562569233682,,7.594784272035366,,,1.0854123199097205,2.3952000424,,,,,
2018-10-23,,,,0.8017220607902601,,,1.6243503139975626,,,,,,,,1.1390484584413743,0.8075370305896764,1.3399441213209946,,,3.7713863576348103,,,,,,,,,2.4631065744277225,,,,,,,0.913930741434927,,,2.7485875082662155,2.693488761939023,0.7061855688458744,,,4.522929733772126,,7.437311890094055,,,1.1167175899382518,2.3575999448,,,,,
2018-10-24,,,,0.7603444123015584,,,1.5449145549812653,,,,,,,,1.069934371769683,0.7974428432793115,1.2789165794891602,,,3.63815139893202,,,,,,,,,2.3390121713904257,,,,,,,0.8799171486102781,,,2.6079722143483033,2.655902582853392,0.6928693591890095,,,4.184462679236114,,6.9548640404264095,,,1.0956842354564582,2.2952000424,,,,,
2018-10-25,,,,0.7921549352965257,,,1.6054194190470568,,,,,,,,1.084495547414941,0.7940780928658514,1.2977506131879966,,,3.7472960008803144,,,,,,,,,2.388698140016439,,,,,,,0.865424402377065,,,2.698053905655591,2.739015529422947,0.722938119466181,,,4.688227540550206,,7.371112927975211,,,1.1132934766166724,2.2344000248,,,,,
2018-10-26,,,,0.7866538701813967,,,1.5835188942366365,,,,,,,,1.0570140011440425,0.806864067586392,1.253826705683794,,,3.659292023653205,,,,,,,,,2.3708786138119073,,,,,,,0.8071576401713704,,,2.616760864839167,2.694018053644839,0.6752577235426189,,,4.549965778216166,,7.133400285394395,,,1.1152500824848606,2.16,,,,,
2018-10-29,,,,0.7536474335685963,,,1.5519673551394695,,,,,,,,1.0418375920895642,0.8425303328708152,1.2194196885851742,,,3.564896834083848,,,,,,,,,2.306423345031442,,,,,,,0.7518485374140048,,,2.547080978539881,2.6696665928267134,0.6353092578022599,,,4.397672930677424,,6.74824443111522,,,1.120630695570128,2.2183999632,,,,,
2018-10-30,,,,0.7801960741720014,,,1.677802519330537,,,,,,,,1.0348646599379128,0.8526245201811801,1.2328630825285967,,,3.600786495569421,,,,,,,,,2.491601894215575,,,,,,,0.7678201132234973,,,2.53923414880939,2.731074738801249,0.6640893291141908,,,4.419575716957811,,6.8966901001588505,,,1.1607403736920054,2.2544000248000002,,,,,
2018-10-31,,,,0.8017220607902601,,,1.7216035693225726,,,,,,,,1.0668581265857597,0.8660834579050052,1.3312259158907396,,,3.723697015803611,,,,,,,,,2.6046996070860007,,,,,,,0.7982844920541332,,,2.642498456625108,2.817893131758328,0.6636597659825928,,,4.727925980912694,,7.36710080070051,,,1.1602513813817084,2.232799988,,,,,
2018-11-01,,,,0.8172685254805577,,,1.7449887674519657,,,,,,,,1.0758818885865786,0.8882907208626409,1.3299614242964717,,,3.8008848077614195,,,,,,,,,2.7423593370485815,,,,,,,0.8287488708847691,,,2.6691776300000516,2.8247751367449885,0.6971649080307653,,,4.940109839448179,,7.697090853046816,,,1.1260112025508953,2.3783999632,,,,,
2018-11-02,,,,0.8179861190949298,,,1.577950908822792,,,,,,,,1.0689089566400132,0.8176312179000412,1.3133235959222664,,,3.8756146139949754,,,,,,,,,2.8446210532629337,,,,,,,0.8036083696851977,,,2.6211550703419775,2.816305054417474,0.6881443292603269,,,4.9811774995555265,,7.79939820035714,,,1.1490011629008767,2.2863999936,,,,,
2018-11-05,,,,0.7792394346434339,,,1.5541944360162194,,,,,,,,1.0518868475629595,0.88963664686921,1.3142553103181431,,,3.839724576894853,,,,,,,,,2.8705474906720108,,,,,,,0.8021295398131478,,,2.638104251122298,2.7421916841046547,0.6902920624440926,,,4.826488779270269,,7.523570725296551,,,1.1940023556932247,2.3783999632,,,,,
2018-11-06,,,,0.7644103810752876,,,1.5274684751463143,,,,,,,,1.0557834559826949,0.8660834579050052,1.3150539952934712,,,3.9557521379860954,,,,,,,,,2.698533026679574,,,,,,,0.8246080458529126,,,2.6581921160860893,2.7517205515378262,0.7074741761959973,,,4.823066256944412,,7.754262335969103,,,1.2052526802785561,2.3567999264,,,,,
2018-11-07,,,,0.759387681407292,,,1.6770601121439548,,,,,,,,1.08285482073823,0.8479139076911661,1.3592440634622809,,,4.229105015026265,,,,,,,,,2.8058514280483924,,,,,,,0.8278615390662435,,,2.769303253946171,2.8448916577757495,0.662800680956509,,,5.071526553708191,,8.293881667556027,,,1.2517215927332954,2.5047999576,,,,,
2018-11-08,,,,0.7601052295779918,,,1.6080177742297916,,,,,,,,1.1829368805851919,0.8149394304898658,1.3615067834971868,,,4.564404899475873,,,,,,,,,2.66064647730797,,,,,,,0.7524400916639181,,,2.7947269056879027,2.8014822593384956,0.6378865953547358,,,5.117727475401504,,7.545637045668497,,,1.2238402243728643,2.5664001464,,,,,
2018-11-09,,,,0.7414493897205054,,,1.5634743170511736,,,,,,,,1.1156686506218894,0.8499327320980571,1.3298283948759226,,,4.224680416730478,,,,,,,,,2.61425152937787,,,,,,,0.7249334290695415,,,2.7231638568383567,2.7866596659535414,0.6469072153622861,,,4.822039603942756,,7.349046607603266,,,1.1988938703636949,2.4208000184,,,,,
2018-11-12,,,,0.741210206996939,,,1.5048255427781165,,,,,,,,1.0629615179609382,0.8014804927660409,1.2890324070922283,,,3.921828714440791,,,,,,,,,2.5846325839189284,,,,,,,0.6598639031643435,,,2.629629540989516,2.7760720128853325,0.6589346948167981,,,4.6386035763393725,,7.004012032089147,,,1.1964480599762095,2.3408000184,,,,,
2018-11-13,,,,0.7462329523477842,,,1.5074238979608514,,,,,,,,1.086136195748745,0.45289368593431045,1.2946892081777628,,,3.8913471458356894,,,,,,,,,2.632311850228235,,,,,,,0.6648920032267955,,,2.629629540989516,2.715722652016454,0.6701030892452263,,,4.749486724063854,,7.206619513122628,,,1.218948709702394,2.3408000184,,,,,
2018-11-14,,,,0.7249461486922693,,,1.4402375084140357,,,,,,,,1.0656275814244123,0.41386273457021067,1.2708639271246613,,,3.9616519781589083,,,,,,,,,2.7039108524325917,,,,,,,0.6855959589095988,,,2.638104251122298,2.680254245894923,0.6512027233964828,,,4.885694656780607,,7.002005585803863,,,1.2160139070046119,2.3039999391999997,,,,,
2018-11-15,,,,0.7627361479323481,,,1.4491462565683921,,,,,,,,1.1023380199328932,0.4007402463157257,1.319113629409856,,,4.080629271775104,,,,,,,,,2.7352957055624065,,,,,,,0.7275953677371886,,,2.7225359761221926,2.7226046570031146,0.6464776522306881,,,5.136550302676924,,7.382146088161184,,,1.2536781986014836,2.3447999576000003,,,,,
2018-11-16,,,,0.7656062490102712,,,1.373051260292607,,,,,,,,1.0974159180405814,0.37079410195625806,1.3189804981657975,,,4.169616368463989,,,,,,,,,2.7661186242505162,,,,,,,0.6971309889065526,,,2.669805270917099,2.7421916841046547,0.6537800609489587,,,5.1683780926139935,,7.08024016545395,,,1.2932987788640848,2.4960000608,,,,,
2018-11-19,,,,0.7139440182228342,,,1.3218262772617697,,,,,,,,1.0455291488205285,0.33714672568168824,1.272061802185145,,,3.798918194206601,,,,,,,,,2.6921116771931834,,,,,,,0.6255545330668526,,,2.5150657789017536,2.551085240135627,0.6301546239344205,,,4.577344392825723,,6.3159477967544575,,,1.2908530740255786,2.3303999328000002,,,,,
2018-11-20,,,,0.7089212728719889,,,1.3504083279244092,,,,,,,,1.0233798861623915,0.33714672568168824,1.2532277684863085,,,3.6204522540281294,,,,,,,,,2.5187325480661413,,,,,,,0.6302868561522332,,,2.4406779865406913,2.5182636964606067,0.6189862295059924,,,4.597878482975228,,6.200601608268744,,,1.2942769756936787,2.1319999696,,,,,
2018-11-21,,,,0.7428844403790557,,,1.4391239679756607,,,,,,,,1.0436833704550463,0.36877524524788585,1.2518967621817663,,,3.8141593538778804,,,,,,,,,2.5605521561184417,,,,,,,0.6480330955987772,,,2.4833647594208252,2.6331394010701445,0.6176975809187571,,,4.538330038721688,,6.280842252057686,,,1.2536781986014836,2.1919999696,,,,,
2018-11-22,,,,0.7428844403790557,,,1.4391239679756607,,,,,,,,1.0436833704550463,0.36877524524788585,1.2518967621817663,,,3.8141593538778804,,,,,,,,,2.5605521561184417,,,,,,,0.6480330955987772,,,2.4833647594208252,2.6331394010701445,0.6176975809187571,,,4.538330038721688,,6.280842252057686,,,1.2536781986014836,2.1919999696,,,,,
2018-11-23,,,,0.7471896375592011,,,1.442093456038993,,,,,,,,1.0404019952394452,0.4037685152948382,1.225276236783038,,,3.7797441830402345,,,,,,,,,2.4868661056446593,,,,,,,0.6367938425788949,,,2.446641414235679,2.6495500717959524,0.6327319202497841,,,4.613620834476331,,6.366098246765474,,,1.246340873543528,2.1919999696,,,,,
2018-11-26,,,,0.7543649817392962,,,1.4732738622555626,,,,,,,,1.0691140866716913,0.43606999779702554,1.2578198250899044,,,3.910521157002056,,,,,,,,,2.5860773509912502,,,,,,,0.6619342872863065,,,2.5379786271761784,2.7342510957063615,0.6597937802724352,,,4.9431897950308334,,6.67201553245455,,,1.2580801909946773,2.152799988,,,,,
2018-11-27,,,,0.7347524109875435,,,1.4491462565683921,,,,,,,,1.1341263565490622,0.3768506078821808,1.2497005568571347,,,3.888397038187829,,,,,,,,,2.662653179624677,,,,,,,0.7128068442311335,,,2.5728185703258215,2.7432504692103117,0.6640893291141908,,,4.94421644803249,,6.607823017623998,,,1.2712873336571975,2.1416000368,,,,,
